team_size,map_index,metric,trials,mean_paired_difference,median_paired_difference
6,78,coverage_auc,4,0.0,0.0
6,79,coverage_auc,4,0.0,0.0
6,80,coverage_auc,4,0.0,0.0
6,81,coverage_auc,4,0.0,0.0
6,82,coverage_auc,4,0.0,0.0
6,83,coverage_auc,4,0.0,0.0
6,84,coverage_auc,4,0.0,0.0
6,85,coverage_auc,4,0.0,0.0
6,86,coverage_auc,4,0.0,0.0
6,87,coverage_auc,4,0.0,0.0
6,88,coverage_auc,4,0.0,0.0
6,89,coverage_auc,4,0.0,0.0
6,90,coverage_auc,4,0.0,0.0
6,91,coverage_auc,4,0.0,0.0
6,92,coverage_auc,4,0.0,0.0
6,93,coverage_auc,4,0.0,0.0
6,94,coverage_auc,4,0.0,0.0
6,95,coverage_auc,4,0.0,0.0
6,96,coverage_auc,4,0.0,0.0
6,97,coverage_auc,4,0.0,0.0
6,98,coverage_auc,4,0.0,0.0
6,99,coverage_auc,4,0.0,0.0
6,0,mean_robot_map_free_iou,4,0.0,0.0
6,1,mean_robot_map_free_iou,4,0.0,0.0
6,2,mean_robot_map_free_iou,4,0.0,0.0
6,3,mean_robot_map_free_iou,4,0.0,0.0
6,4,mean_robot_map_free_iou,4,0.0,0.0
6,5,mean_robot_map_free_iou,4,0.0,0.0
6,6,mean_robot_map_free_iou,4,0.0,0.0
6,7,mean_robot_map_free_iou,4,0.0,0.0
6,8,mean_robot_map_free_iou,4,0.0,0.0
6,9,mean_robot_map_free_iou,4,0.0,0.0
6,10,mean_robot_map_free_iou,4,0.0,0.0
6,11,mean_robot_map_free_iou,4,0.0,0.0
6,12,mean_robot_map_free_iou,4,0.0,0.0
6,13,mean_robot_map_free_iou,4,0.0,0.0
6,14,mean_robot_map_free_iou,4,0.0,0.0
6,15,mean_robot_map_free_iou,4,0.0,0.0
6,16,mean_robot_map_free_iou,4,0.0,0.0
6,17,mean_robot_map_free_iou,4,0.0,0.0
6,18,mean_robot_map_free_iou,4,0.0,0.0
6,19,mean_robot_map_free_iou,4,0.0,0.0
6,20,mean_robot_map_free_iou,4,0.0,0.0
6,21,mean_robot_map_free_iou,4,0.0,0.0
6,22,mean_robot_map_free_iou,4,0.0,0.0
6,23,mean_robot_map_free_iou,4,0.0,0.0
6,24,mean_robot_map_free_iou,4,0.0,0.0
6,25,mean_robot_map_free_iou,4,0.0,0.0
6,26,mean_robot_map_free_iou,4,0.0,0.0
6,27,mean_robot_map_free_iou,4,0.0,0.0
6,28,mean_robot_map_free_iou,4,0.0,0.0
6,29,mean_robot_map_free_iou,4,0.0,0.0
6,30,mean_robot_map_free_iou,4,0.0,0.0
6,31,mean_robot_map_free_iou,4,0.0,0.0
6,32,mean_robot_map_free_iou,4,0.0,0.0
6,33,mean_robot_map_free_iou,4,0.0,0.0
6,34,mean_robot_map_free_iou,4,0.0,0.0
6,35,mean_robot_map_free_iou,4,0.0,0.0
6,36,mean_robot_map_free_iou,4,0.0,0.0
6,37,mean_robot_map_free_iou,4,0.0,0.0
6,38,mean_robot_map_free_iou,4,0.0,0.0
6,39,mean_robot_map_free_iou,4,0.0,0.0
6,40,mean_robot_map_free_iou,4,0.0,0.0
6,41,mean_robot_map_free_iou,4,0.0,0.0
6,42,mean_robot_map_free_iou,4,0.0,0.0
6,43,mean_robot_map_free_iou,4,0.0,0.0
6,44,mean_robot_map_free_iou,4,0.0,0.0
6,45,mean_robot_map_free_iou,4,0.0,0.0
6,46,mean_robot_map_free_iou,4,0.0,0.0
6,47,mean_robot_map_free_iou,4,0.0,0.0
6,48,mean_robot_map_free_iou,4,0.0,0.0
6,49,mean_robot_map_free_iou,4,0.0,0.0
6,50,mean_robot_map_free_iou,4,0.0,0.0
6,51,mean_robot_map_free_iou,4,0.0,0.0
6,52,mean_robot_map_free_iou,4,0.0,0.0
6,53,mean_robot_map_free_iou,4,0.0,0.0
6,54,mean_robot_map_free_iou,4,0.0,0.0
6,55,mean_robot_map_free_iou,4,0.0,0.0
6,56,mean_robot_map_free_iou,4,0.0,0.0
6,57,mean_robot_map_free_iou,4,0.0,0.0
6,58,mean_robot_map_free_iou,4,0.0,0.0
6,59,mean_robot_map_free_iou,4,0.0,0.0
6,60,mean_robot_map_free_iou,4,0.0,0.0
6,61,mean_robot_map_free_iou,4,0.0,0.0
6,62,mean_robot_map_free_iou,4,0.0,0.0
6,63,mean_robot_map_free_iou,4,0.0,0.0
6,64,mean_robot_map_free_iou,4,0.0,0.0
6,65,mean_robot_map_free_iou,4,0.0,0.0
6,66,mean_robot_map_free_iou,4,0.0,0.0
6,67,mean_robot_map_free_iou,4,0.0,0.0
6,68,mean_robot_map_free_iou,4,0.0,0.0
6,69,mean_robot_map_free_iou,4,0.0,0.0
6,70,mean_robot_map_free_iou,4,0.0,0.0
6,71,mean_robot_map_free_iou,4,0.0,0.0
6,72,mean_robot_map_free_iou,4,0.0,0.0
6,73,mean_robot_map_free_iou,4,0.0,0.0
6,74,mean_robot_map_free_iou,4,0.0,0.0
6,75,mean_robot_map_free_iou,4,0.0,0.0
6,76,mean_robot_map_free_iou,4,0.0,0.0
6,77,mean_robot_map_free_iou,4,0.0,0.0
6,78,mean_robot_map_free_iou,4,0.0,0.0
6,79,mean_robot_map_free_iou,4,0.0,0.0
6,80,mean_robot_map_free_iou,4,0.0,0.0
6,81,mean_robot_map_free_iou,4,0.0,0.0
6,82,mean_robot_map_free_iou,4,0.0,0.0
6,83,mean_robot_map_free_iou,4,0.0,0.0
6,84,mean_robot_map_free_iou,4,0.0,0.0
6,85,mean_robot_map_free_iou,4,0.0,0.0
6,86,mean_robot_map_free_iou,4,0.0,0.0
6,87,mean_robot_map_free_iou,4,0.0,0.0
6,88,mean_robot_map_free_iou,4,0.0,0.0
6,89,mean_robot_map_free_iou,4,0.0,0.0
6,90,mean_robot_map_free_iou,4,0.0,0.0
6,91,mean_robot_map_free_iou,4,0.0,0.0
6,92,mean_robot_map_free_iou,4,0.0,0.0
6,93,mean_robot_map_free_iou,4,0.0,0.0
6,94,mean_robot_map_free_iou,4,0.0,0.0
6,95,mean_robot_map_free_iou,4,0.0,0.0
6,96,mean_robot_map_free_iou,4,0.0,0.0
6,97,mean_robot_map_free_iou,4,0.0,0.0
6,98,mean_robot_map_free_iou,4,0.0,0.0
6,99,mean_robot_map_free_iou,4,0.0,0.0
6,0,reached_95_rate,4,0.0,0.0
6,1,reached_95_rate,4,0.0,0.0
6,2,reached_95_rate,4,0.0,0.0
6,3,reached_95_rate,4,0.0,0.0
6,4,reached_95_rate,4,0.0,0.0
6,5,reached_95_rate,4,0.0,0.0
6,6,reached_95_rate,4,0.0,0.0
6,7,reached_95_rate,4,0.0,0.0
6,8,reached_95_rate,4,0.0,0.0
6,9,reached_95_rate,4,0.0,0.0
6,10,reached_95_rate,4,0.0,0.0
6,11,reached_95_rate,4,0.0,0.0
6,12,reached_95_rate,4,0.0,0.0
6,13,reached_95_rate,4,0.0,0.0
6,14,reached_95_rate,4,0.0,0.0
6,15,reached_95_rate,4,0.0,0.0
6,16,reached_95_rate,4,0.0,0.0
6,17,reached_95_rate,4,0.0,0.0
6,18,reached_95_rate,4,0.0,0.0
6,19,reached_95_rate,4,0.0,0.0
6,20,reached_95_rate,4,0.0,0.0
6,21,reached_95_rate,4,0.0,0.0
6,22,reached_95_rate,4,0.0,0.0
6,23,reached_95_rate,4,0.0,0.0
6,24,reached_95_rate,4,0.0,0.0
6,25,reached_95_rate,4,0.0,0.0
6,26,reached_95_rate,4,0.0,0.0
6,27,reached_95_rate,4,0.0,0.0
6,28,reached_95_rate,4,0.0,0.0
6,29,reached_95_rate,4,0.0,0.0
6,30,reached_95_rate,4,0.0,0.0
6,31,reached_95_rate,4,0.0,0.0
6,32,reached_95_rate,4,0.0,0.0
6,33,reached_95_rate,4,0.0,0.0
6,34,reached_95_rate,4,0.0,0.0
6,35,reached_95_rate,4,0.0,0.0
6,36,reached_95_rate,4,0.0,0.0
6,37,reached_95_rate,4,0.0,0.0
6,38,reached_95_rate,4,0.0,0.0
6,39,reached_95_rate,4,0.0,0.0
6,40,reached_95_rate,4,0.0,0.0
6,41,reached_95_rate,4,0.0,0.0
6,42,reached_95_rate,4,0.0,0.0
6,43,reached_95_rate,4,0.0,0.0
6,44,reached_95_rate,4,0.0,0.0
6,45,reached_95_rate,4,0.0,0.0
6,46,reached_95_rate,4,0.0,0.0
6,47,reached_95_rate,4,0.0,0.0
6,48,reached_95_rate,4,0.0,0.0
6,49,reached_95_rate,4,0.0,0.0
6,50,reached_95_rate,4,0.0,0.0
6,51,reached_95_rate,4,0.0,0.0
6,52,reached_95_rate,4,0.0,0.0
6,53,reached_95_rate,4,0.0,0.0
6,54,reached_95_rate,4,0.0,0.0
6,55,reached_95_rate,4,0.0,0.0
6,56,reached_95_rate,4,0.0,0.0
6,57,reached_95_rate,4,0.0,0.0
6,58,reached_95_rate,4,0.0,0.0
6,59,reached_95_rate,4,0.0,0.0
6,60,reached_95_rate,4,0.0,0.0
6,61,reached_95_rate,4,0.0,0.0
6,62,reached_95_rate,4,0.0,0.0
6,63,reached_95_rate,4,0.0,0.0
6,64,reached_95_rate,4,0.0,0.0
6,65,reached_95_rate,4,0.0,0.0
6,66,reached_95_rate,4,0.0,0.0
6,67,reached_95_rate,4,0.0,0.0
6,68,reached_95_rate,4,0.0,0.0
6,69,reached_95_rate,4,0.0,0.0
6,70,reached_95_rate,4,0.0,0.0
6,71,reached_95_rate,4,0.0,0.0
6,72,reached_95_rate,4,0.0,0.0
6,73,reached_95_rate,4,0.0,0.0
6,74,reached_95_rate,4,0.0,0.0
6,75,reached_95_rate,4,0.0,0.0
6,76,reached_95_rate,4,0.0,0.0
6,77,reached_95_rate,4,0.0,0.0
6,78,reached_95_rate,4,0.0,0.0
6,79,reached_95_rate,4,0.0,0.0
6,80,reached_95_rate,4,0.0,0.0
6,81,reached_95_rate,4,0.0,0.0
6,82,reached_95_rate,4,0.0,0.0
6,83,reached_95_rate,4,0.0,0.0
6,84,reached_95_rate,4,0.0,0.0
6,85,reached_95_rate,4,0.0,0.0
6,86,reached_95_rate,4,0.0,0.0
6,87,reached_95_rate,4,0.0,0.0
6,88,reached_95_rate,4,0.0,0.0
6,89,reached_95_rate,4,0.0,0.0
6,90,reached_95_rate,4,0.0,0.0
6,91,reached_95_rate,4,0.0,0.0
6,92,reached_95_rate,4,0.0,0.0
6,93,reached_95_rate,4,0.0,0.0
6,94,reached_95_rate,4,0.0,0.0
6,95,reached_95_rate,4,0.0,0.0
6,96,reached_95_rate,4,0.0,0.0
6,97,reached_95_rate,4,0.0,0.0
6,98,reached_95_rate,4,0.0,0.0
6,99,reached_95_rate,4,0.0,0.0
6,0,steps_to_95_conditional,4,0.0,0.0
6,1,steps_to_95_conditional,4,0.0,0.0
6,2,steps_to_95_conditional,4,0.0,0.0
6,3,steps_to_95_conditional,4,0.0,0.0
6,4,steps_to_95_conditional,4,0.0,0.0
6,5,steps_to_95_conditional,4,0.0,0.0
6,6,steps_to_95_conditional,4,0.0,0.0
6,7,steps_to_95_conditional,4,0.0,0.0
6,8,steps_to_95_conditional,4,0.0,0.0
6,9,steps_to_95_conditional,4,0.0,0.0
6,10,steps_to_95_conditional,4,0.0,0.0
6,11,steps_to_95_conditional,4,0.0,0.0
6,12,steps_to_95_conditional,4,0.0,0.0
6,13,steps_to_95_conditional,4,0.0,0.0
6,14,steps_to_95_conditional,4,0.0,0.0
6,15,steps_to_95_conditional,4,0.0,0.0
6,16,steps_to_95_conditional,4,0.0,0.0
6,17,steps_to_95_conditional,4,0.0,0.0
6,18,steps_to_95_conditional,4,0.0,0.0
6,19,steps_to_95_conditional,4,0.0,0.0
6,20,steps_to_95_conditional,4,0.0,0.0
6,21,steps_to_95_conditional,4,0.0,0.0
6,22,steps_to_95_conditional,4,0.0,0.0
6,23,steps_to_95_conditional,4,0.0,0.0
6,24,steps_to_95_conditional,4,0.0,0.0
6,25,steps_to_95_conditional,4,0.0,0.0
6,26,steps_to_95_conditional,4,0.0,0.0
6,27,steps_to_95_conditional,4,0.0,0.0
6,28,steps_to_95_conditional,4,0.0,0.0
6,29,steps_to_95_conditional,4,0.0,0.0
6,30,steps_to_95_conditional,4,0.0,0.0
6,31,steps_to_95_conditional,4,0.0,0.0
6,32,steps_to_95_conditional,4,0.0,0.0
6,33,steps_to_95_conditional,4,0.0,0.0
6,34,steps_to_95_conditional,4,0.0,0.0
6,35,steps_to_95_conditional,4,0.0,0.0
6,36,steps_to_95_conditional,4,0.0,0.0
6,37,steps_to_95_conditional,4,0.0,0.0
6,38,steps_to_95_conditional,4,0.0,0.0
6,39,steps_to_95_conditional,4,0.0,0.0
6,40,steps_to_95_conditional,4,0.0,0.0
6,41,steps_to_95_conditional,4,0.0,0.0
6,42,steps_to_95_conditional,4,0.0,0.0
6,43,steps_to_95_conditional,4,0.0,0.0
6,44,steps_to_95_conditional,4,0.0,0.0
6,45,steps_to_95_conditional,4,0.0,0.0
6,46,steps_to_95_conditional,4,0.0,0.0
6,47,steps_to_95_conditional,4,0.0,0.0
6,48,steps_to_95_conditional,4,0.0,0.0
6,49,steps_to_95_conditional,4,0.0,0.0
6,50,steps_to_95_conditional,4,0.0,0.0
6,51,steps_to_95_conditional,4,0.0,0.0
6,52,steps_to_95_conditional,4,0.0,0.0
6,53,steps_to_95_conditional,4,0.0,0.0
6,54,steps_to_95_conditional,4,0.0,0.0
6,55,steps_to_95_conditional,4,0.0,0.0
6,56,steps_to_95_conditional,4,0.0,0.0
6,57,steps_to_95_conditional,4,0.0,0.0
6,58,steps_to_95_conditional,4,0.0,0.0
6,59,steps_to_95_conditional,4,0.0,0.0
6,60,steps_to_95_conditional,4,0.0,0.0
6,61,steps_to_95_conditional,4,0.0,0.0
6,62,steps_to_95_conditional,4,0.0,0.0
6,63,steps_to_95_conditional,4,0.0,0.0
6,64,steps_to_95_conditional,4,0.0,0.0
6,65,steps_to_95_conditional,4,0.0,0.0
6,66,steps_to_95_conditional,4,0.0,0.0
6,67,steps_to_95_conditional,4,0.0,0.0
6,68,steps_to_95_conditional,4,0.0,0.0
6,69,steps_to_95_conditional,4,0.0,0.0
6,70,steps_to_95_conditional,4,0.0,0.0
6,71,steps_to_95_conditional,4,0.0,0.0
6,72,steps_to_95_conditional,4,0.0,0.0
6,73,steps_to_95_conditional,4,0.0,0.0
6,74,steps_to_95_conditional,4,0.0,0.0
6,75,steps_to_95_conditional,4,0.0,0.0
6,76,steps_to_95_conditional,4,0.0,0.0
6,77,steps_to_95_conditional,4,0.0,0.0
6,78,steps_to_95_conditional,4,0.0,0.0
6,79,steps_to_95_conditional,4,0.0,0.0
6,80,steps_to_95_conditional,4,0.0,0.0
6,81,steps_to_95_conditional,4,0.0,0.0
6,82,steps_to_95_conditional,4,0.0,0.0
6,83,steps_to_95_conditional,4,0.0,0.0
6,84,steps_to_95_conditional,4,0.0,0.0
6,85,steps_to_95_conditional,4,0.0,0.0
6,86,steps_to_95_conditional,4,0.0,0.0
6,87,steps_to_95_conditional,4,0.0,0.0
6,88,steps_to_95_conditional,4,0.0,0.0
6,89,steps_to_95_conditional,4,0.0,0.0
6,90,steps_to_95_conditional,4,0.0,0.0
6,91,steps_to_95_conditional,4,0.0,0.0
6,92,steps_to_95_conditional,4,0.0,0.0
6,93,steps_to_95_conditional,4,0.0,0.0
6,94,steps_to_95_conditional,4,0.0,0.0
6,95,steps_to_95_conditional,4,0.0,0.0
6,96,steps_to_95_conditional,4,0.0,0.0
6,97,steps_to_95_conditional,4,0.0,0.0
6,98,steps_to_95_conditional,4,0.0,0.0
6,99,steps_to_95_conditional,4,0.0,0.0
6,0,map_payload_kib,4,-428.01513671875,-458.57421875
6,1,map_payload_kib,4,-435.12451171875,-55.3076171875
6,2,map_payload_kib,4,-2436.2255859375,-2257.36328125
6,3,map_payload_kib,4,-1506.171875,-817.1728515625
6,4,map_payload_kib,4,-2770.28564453125,-1152.5537109375
6,5,map_payload_kib,4,-1267.3681640625,-1117.51953125
6,6,map_payload_kib,4,-826.84326171875,-495.712890625
6,7,map_payload_kib,4,-1919.521484375,-1654.853515625
6,8,map_payload_kib,4,-2101.06201171875,-1940.3466796875
6,9,map_payload_kib,4,-1355.36376953125,-505.3271484375
6,10,map_payload_kib,4,-4231.30859375,-2600.947265625
6,11,map_payload_kib,4,-1537.9931640625,-1527.24609375
6,12,map_payload_kib,4,-1775.86669921875,-2005.7958984375
6,13,map_payload_kib,4,-699.95849609375,-687.8173828125
6,14,map_payload_kib,4,-1029.501953125,-735.3662109375
6,15,map_payload_kib,4,-3749.58251953125,-3393.720703125
6,16,map_payload_kib,4,-1690.50048828125,-1924.677734375
6,17,map_payload_kib,4,-1120.40283203125,-806.2255859375
6,18,map_payload_kib,4,-3767.89306640625,-3506.6796875
6,19,map_payload_kib,4,-1510.99853515625,-1329.248046875
6,20,map_payload_kib,4,-2212.158203125,-1738.5302734375
6,21,map_payload_kib,4,-1554.951171875,-967.4755859375
6,22,map_payload_kib,4,-1637.9736328125,-564.658203125
6,23,map_payload_kib,4,-50.68115234375,-41.0595703125
6,24,map_payload_kib,4,-3550.49560546875,-3570.33203125
6,25,map_payload_kib,4,-3510.41748046875,-1362.4658203125
6,26,map_payload_kib,4,-2903.66943359375,-2960.791015625
6,27,map_payload_kib,4,-4337.08984375,-1926.4404296875
6,28,map_payload_kib,4,-4873.7109375,-4537.32421875
6,29,map_payload_kib,4,-818.64990234375,-719.3212890625
6,30,map_payload_kib,4,-7566.34033203125,-6286.4013671875
6,31,map_payload_kib,4,-2959.30419921875,-3296.9140625
6,32,map_payload_kib,4,-5049.35546875,-4117.28515625
6,33,map_payload_kib,4,-1805.84228515625,-1860.9765625
6,34,map_payload_kib,4,-2884.33349609375,-3333.5595703125
6,35,map_payload_kib,4,-1575.3759765625,-1686.7822265625
6,36,map_payload_kib,4,-6243.44970703125,-3936.8017578125
6,37,map_payload_kib,4,-1872.197265625,-1228.9404296875
6,38,map_payload_kib,4,-1260.79833984375,-202.763671875
6,39,map_payload_kib,4,-1974.6875,-1683.076171875
6,40,map_payload_kib,4,-1279.09423828125,-1120.15625
6,41,map_payload_kib,4,-3038.798828125,-2195.7763671875
6,42,map_payload_kib,4,-4139.04052734375,-2549.39453125
6,43,map_payload_kib,4,-3304.79248046875,-1021.62109375
6,44,map_payload_kib,4,-1213.42529296875,-587.8173828125
6,45,map_payload_kib,4,-1801.0791015625,-1902.9443359375
6,46,map_payload_kib,4,-3635.7421875,-2851.11328125
6,47,map_payload_kib,4,-853.0810546875,-1028.330078125
6,48,map_payload_kib,4,-3650.849609375,-3884.677734375
6,49,map_payload_kib,4,-2010.59814453125,-1713.10546875
6,50,map_payload_kib,4,-229.30908203125,-283.73046875
6,51,map_payload_kib,4,-2942.6904296875,-2992.080078125
6,52,map_payload_kib,4,-188.994140625,-203.681640625
6,53,map_payload_kib,4,-3661.6357421875,-3248.6962890625
6,54,map_payload_kib,4,-1173.05908203125,-996.30859375
6,55,map_payload_kib,4,-2350.6298828125,-2311.4501953125
6,56,map_payload_kib,4,-1658.271484375,-722.9833984375
6,57,map_payload_kib,4,-3649.8828125,-3249.0771484375
6,58,map_payload_kib,4,-774.0966796875,-857.1533203125
6,59,map_payload_kib,4,-1030.86669921875,-841.1572265625
6,60,map_payload_kib,4,-1573.22265625,-1195.1953125
6,61,map_payload_kib,4,-2354.482421875,-2433.0712890625
6,62,map_payload_kib,4,-2545.61767578125,-1344.19921875
6,63,map_payload_kib,4,-912.548828125,-886.318359375
6,64,map_payload_kib,4,-2825.72265625,-1679.8486328125
6,65,map_payload_kib,4,-2526.767578125,-1965.09765625
6,66,map_payload_kib,4,-2666.875,-1911.7626953125
6,67,map_payload_kib,4,-1074.814453125,-1156.8115234375
6,68,map_payload_kib,4,-5255.7275390625,-4855.9716796875
6,69,map_payload_kib,4,-1312.52197265625,-929.296875
6,70,map_payload_kib,4,-1200.07568359375,-794.3359375
6,71,map_payload_kib,4,-967.822265625,-705.0341796875
6,72,map_payload_kib,4,-1536.15234375,-980.888671875
6,73,map_payload_kib,4,-530.93994140625,-521.54296875
6,74,map_payload_kib,4,-1758.19580078125,-440.2392578125
6,75,map_payload_kib,4,-1940.87158203125,-1050.693359375
6,76,map_payload_kib,4,-4837.607421875,-4593.955078125
6,77,map_payload_kib,4,-1531.83349609375,-1284.6142578125
6,78,map_payload_kib,4,-3543.642578125,-2377.4951171875
6,79,map_payload_kib,4,-1597.21923828125,-957.5927734375
6,80,map_payload_kib,4,-908.2421875,-1134.580078125
6,81,map_payload_kib,4,-514.833984375,-571.8408203125
6,82,map_payload_kib,4,-1830.10009765625,-730.17578125
6,83,map_payload_kib,4,-1082.22900390625,-1029.228515625
6,84,map_payload_kib,4,-1084.03076171875,-918.0712890625
6,85,map_payload_kib,4,-2249.02099609375,-1817.490234375
6,86,map_payload_kib,4,-4664.68994140625,-5259.951171875
6,87,map_payload_kib,4,-891.02294921875,-795.0048828125
6,88,map_payload_kib,4,-2327.0849609375,-2059.66796875
6,89,map_payload_kib,4,-2008.35693359375,-1642.3291015625
6,90,map_payload_kib,4,-1129.9072265625,-1156.9873046875
6,91,map_payload_kib,4,-2391.5283203125,-1695.947265625
6,92,map_payload_kib,4,-1691.650390625,-1230.5908203125
6,93,map_payload_kib,4,-3052.63427734375,-2577.6513671875
6,94,map_payload_kib,4,-1540.31005859375,-1135.5126953125
6,95,map_payload_kib,4,-939.81201171875,-353.4033203125
6,96,map_payload_kib,4,-737.70751953125,-269.12109375
6,97,map_payload_kib,4,-2686.17431640625,-2326.0986328125
6,98,map_payload_kib,4,-2463.86474609375,-2264.1650390625
6,99,map_payload_kib,4,-1964.04296875,-1901.3232421875
6,0,map_payload_kib_per_robot,4,-71.33585611979166,-76.42903645833333
6,1,map_payload_kib_per_robot,4,-72.52075195312499,-9.217936197916666
6,2,map_payload_kib_per_robot,4,-406.03759765625,-376.22721354166663
6,3,map_payload_kib_per_robot,4,-251.02864583333331,-136.19547526041666
6,4,map_payload_kib_per_robot,4,-461.7142740885417,-192.09228515625
6,5,map_payload_kib_per_robot,4,-211.22802734375,-186.25325520833331
6,6,map_payload_kib_per_robot,4,-137.80721028645834,-82.61881510416666
6,7,map_payload_kib_per_robot,4,-319.9202473958333,-275.80891927083337
6,8,map_payload_kib_per_robot,4,-350.177001953125,-323.39111328125
6,9,map_payload_kib_per_robot,4,-225.89396158854166,-84.22119140625001
6,10,map_payload_kib_per_robot,4,-705.2180989583334,-433.4912109375
6,11,map_payload_kib_per_robot,4,-256.3321940104167,-254.541015625
6,12,map_payload_kib_per_robot,4,-295.977783203125,-334.29931640624994
6,13,map_payload_kib_per_robot,4,-116.65974934895833,-114.63623046875
6,14,map_payload_kib_per_robot,4,-171.58365885416669,-122.56103515625
6,15,map_payload_kib_per_robot,4,-624.930419921875,-565.6201171875
6,16,map_payload_kib_per_robot,4,-281.7500813802083,-320.7796223958333
6,17,map_payload_kib_per_robot,4,-186.73380533854166,-134.37093098958334
6,18,map_payload_kib_per_robot,4,-627.982177734375,-584.4466145833333
6,19,map_payload_kib_per_robot,4,-251.83308919270831,-221.54134114583331
6,20,map_payload_kib_per_robot,4,-368.6930338541667,-289.7550455729167
6,21,map_payload_kib_per_robot,4,-259.1585286458333,-161.24593098958334
6,22,map_payload_kib_per_robot,4,-272.99560546875006,-94.10970052083333
6,23,map_payload_kib_per_robot,4,-8.446858723958334,-6.84326171875
6,24,map_payload_kib_per_robot,4,-591.7492675781251,-595.0553385416667
6,25,map_payload_kib_per_robot,4,-585.069580078125,-227.07763671874997
6,26,map_payload_kib_per_robot,4,-483.94490559895826,-493.46516927083337
6,27,map_payload_kib_per_robot,4,-722.8483072916667,-321.0734049479167
6,28,map_payload_kib_per_robot,4,-812.28515625,-756.220703125
6,29,map_payload_kib_per_robot,4,-136.441650390625,-119.88688151041669
6,30,map_payload_kib_per_robot,4,-1261.0567220052083,-1047.7335611979165
6,31,map_payload_kib_per_robot,4,-493.21736653645837,-549.4856770833333
6,32,map_payload_kib_per_robot,4,-841.5592447916666,-686.2141927083333
6,33,map_payload_kib_per_robot,4,-300.97371419270837,-310.1627604166667
6,34,map_payload_kib_per_robot,4,-480.72224934895837,-555.59326171875
6,35,map_payload_kib_per_robot,4,-262.56266276041663,-281.13037109375
6,36,map_payload_kib_per_robot,4,-1040.574951171875,-656.1336263020833
6,37,map_payload_kib_per_robot,4,-312.0328776041667,-204.82340494791669
6,38,map_payload_kib_per_robot,4,-210.133056640625,-33.79394531249999
6,39,map_payload_kib_per_robot,4,-329.1145833333333,-280.5126953125
6,40,map_payload_kib_per_robot,4,-213.182373046875,-186.69270833333334
6,41,map_payload_kib_per_robot,4,-506.4664713541667,-365.9627278645833
6,42,map_payload_kib_per_robot,4,-689.840087890625,-424.89908854166663
6,43,map_payload_kib_per_robot,4,-550.7987467447916,-170.27018229166666
6,44,map_payload_kib_per_robot,4,-202.237548828125,-97.96956380208333
6,45,map_payload_kib_per_robot,4,-300.1798502604167,-317.1573893229167
6,46,map_payload_kib_per_robot,4,-605.95703125,-475.185546875
6,47,map_payload_kib_per_robot,4,-142.18017578125,-171.38834635416666
6,48,map_payload_kib_per_robot,4,-608.4749348958333,-647.4462890625
6,49,map_payload_kib_per_robot,4,-335.0996907552083,-285.517578125
6,50,map_payload_kib_per_robot,4,-38.218180338541664,-47.288411458333336
6,51,map_payload_kib_per_robot,4,-490.44840494791663,-498.6800130208333
6,52,map_payload_kib_per_robot,4,-31.4990234375,-33.946940104166664
6,53,map_payload_kib_per_robot,4,-610.2726236979166,-541.4493815104166
6,54,map_payload_kib_per_robot,4,-195.50984700520834,-166.05143229166669
6,55,map_payload_kib_per_robot,4,-391.7716471354167,-385.24169921875
6,56,map_payload_kib_per_robot,4,-276.3785807291667,-120.49723307291666
6,57,map_payload_kib_per_robot,4,-608.3138020833334,-541.5128580729167
6,58,map_payload_kib_per_robot,4,-129.01611328125,-142.85888671875
6,59,map_payload_kib_per_robot,4,-171.81111653645834,-140.19287109375
6,60,map_payload_kib_per_robot,4,-262.2037760416667,-199.19921875000003
6,61,map_payload_kib_per_robot,4,-392.41373697916663,-405.51188151041663
6,62,map_payload_kib_per_robot,4,-424.2696126302083,-224.033203125
6,63,map_payload_kib_per_robot,4,-152.09147135416669,-147.7197265625
6,64,map_payload_kib_per_robot,4,-470.95377604166663,-279.97477213541663
6,65,map_payload_kib_per_robot,4,-421.12792968750006,-327.5162760416667
6,66,map_payload_kib_per_robot,4,-444.47916666666663,-318.6271158854167
6,67,map_payload_kib_per_robot,4,-179.13574218749997,-192.80192057291666
6,68,map_payload_kib_per_robot,4,-875.95458984375,-809.32861328125
6,69,map_payload_kib_per_robot,4,-218.753662109375,-154.8828125
6,70,map_payload_kib_per_robot,4,-200.01261393229163,-132.38932291666669
6,71,map_payload_kib_per_robot,4,-161.3037109375,-117.50569661458334
6,72,map_payload_kib_per_robot,4,-256.025390625,-163.4814453125
6,73,map_payload_kib_per_robot,4,-88.489990234375,-86.92382812499999
6,74,map_payload_kib_per_robot,4,-293.0326334635417,-73.37320963541666
6,75,map_payload_kib_per_robot,4,-323.47859700520837,-175.11555989583331
6,76,map_payload_kib_per_robot,4,-806.2679036458334,-765.6591796875
6,77,map_payload_kib_per_robot,4,-255.30558268229169,-214.10237630208334
6,78,map_payload_kib_per_robot,4,-590.6070963541666,-396.24918619791663
6,79,map_payload_kib_per_robot,4,-266.2032063802083,-159.59879557291666
6,80,map_payload_kib_per_robot,4,-151.37369791666666,-189.0966796875
6,81,map_payload_kib_per_robot,4,-85.8056640625,-95.30680338541666
6,82,map_payload_kib_per_robot,4,-305.01668294270837,-121.69596354166666
