team_size,map_index,metric,trials,mean_paired_difference,median_paired_difference
2,98,reached_95_rate,4,0.0,0.0
2,99,reached_95_rate,4,0.0,0.0
2,0,steps_to_95_conditional,4,-13.75,-7.5
2,1,steps_to_95_conditional,4,-28.75,-26.5
2,2,steps_to_95_conditional,4,-13.75,-15.0
2,3,steps_to_95_conditional,4,-16.5,-15.0
2,4,steps_to_95_conditional,4,-7.75,-19.5
2,5,steps_to_95_conditional,4,-17.5,-16.5
2,6,steps_to_95_conditional,4,-30.25,-30.5
2,7,steps_to_95_conditional,4,-16.0,-16.5
2,8,steps_to_95_conditional,4,-26.75,-27.5
2,9,steps_to_95_conditional,4,-24.5,-26.0
2,10,steps_to_95_conditional,4,-33.75,-30.0
2,11,steps_to_95_conditional,4,-27.0,-27.0
2,12,steps_to_95_conditional,4,-15.75,-18.5
2,13,steps_to_95_conditional,4,-6.75,-7.5
2,14,steps_to_95_conditional,4,-7.25,-9.5
2,15,steps_to_95_conditional,4,-0.25,-5.0
2,16,steps_to_95_conditional,4,-16.25,-20.5
2,17,steps_to_95_conditional,4,-0.25,-2.5
2,18,steps_to_95_conditional,4,-25.25,-25.0
2,19,steps_to_95_conditional,4,-15.25,-16.5
2,20,steps_to_95_conditional,4,-23.0,-23.0
2,21,steps_to_95_conditional,4,-22.75,-20.5
2,22,steps_to_95_conditional,4,-9.0,-9.5
2,23,steps_to_95_conditional,4,-15.0,-12.0
2,24,steps_to_95_conditional,4,-11.5,-14.5
2,25,steps_to_95_conditional,4,-15.0,-19.5
2,26,steps_to_95_conditional,4,-24.25,-24.0
2,27,steps_to_95_conditional,4,-9.0,-10.5
2,28,steps_to_95_conditional,4,-4.5,-8.0
2,29,steps_to_95_conditional,4,-24.0,-27.0
2,30,steps_to_95_conditional,4,5.75,-1.5
2,31,steps_to_95_conditional,4,-21.0,-21.0
2,32,steps_to_95_conditional,4,-19.5,-20.5
2,33,steps_to_95_conditional,4,-18.75,-17.0
2,34,steps_to_95_conditional,4,-5.5,-4.5
2,35,steps_to_95_conditional,4,-20.25,-19.0
2,36,steps_to_95_conditional,4,-24.0,-27.5
2,37,steps_to_95_conditional,4,-10.5,-14.0
2,38,steps_to_95_conditional,4,-26.0,-22.0
