episode,method,seed,team_size,communication_mode,step,robot_id,previous_x,previous_y,preferred_x,preferred_y,proposed_x,proposed_y,actual_x,actual_y,path_increment,cumulative_robot_path,wait_flag,dynamic_blocked,static_blocked,consecutive_wait_steps,deadlock_flag,recovered_flag,revisit_flag,cross_robot_overlap_flag
62,LiteDARE-Full-ContactAware,6202122,8,none,0,0,-24.0,-8.0,-24.0,-8.0,-24.0,-8.0,-24.0,-8.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,0,1,-40.0,-28.0,-40.0,-28.0,-40.0,-28.0,-40.0,-28.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,0,2,-4.0,-48.0,-4.0,-48.0,-4.0,-48.0,-4.0,-48.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,0,3,12.0,4.0,12.0,4.0,12.0,4.0,12.0,4.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,0,4,-60.0,-24.0,-60.0,-24.0,-60.0,-24.0,-60.0,-24.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,0,5,-36.0,-12.0,-36.0,-12.0,-36.0,-12.0,-36.0,-12.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,0,6,-52.0,24.0,-52.0,24.0,-52.0,24.0,-52.0,24.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,0,7,-32.0,16.0,-32.0,16.0,-32.0,16.0,-32.0,16.0,0.0,0.0,True,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,0,-24.0,-8.0,-32.0,-4.0,-32.0,-4.0,-32.0,-4.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,1,-40.0,-28.0,-36.0,-20.0,-36.0,-20.0,-36.0,-20.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,2,-4.0,-48.0,4.0,-48.0,4.0,-48.0,4.0,-48.0,8.0,8.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,3,12.0,4.0,12.0,0.0,12.0,0.0,12.0,0.0,4.0,4.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,4,-60.0,-24.0,-56.0,-32.0,-56.0,-32.0,-56.0,-32.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,5,-36.0,-12.0,-36.0,-20.0,-36.0,-16.0,-36.0,-16.0,4.0,4.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,6,-52.0,24.0,-44.0,28.0,-44.0,28.0,-44.0,28.0,8.9442720413208,8.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,1,7,-32.0,16.0,-32.0,24.0,-32.0,24.0,-32.0,24.0,8.0,8.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,2,0,-32.0,-4.0,-40.0,-4.0,-40.0,-4.0,-40.0,-4.0,8.0,16.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,2,1,-36.0,-20.0,-36.0,-12.0,-36.0,-12.0,-36.0,-12.0,8.0,16.9442720413208,False,False,False,0,False,False,True,True
62,LiteDARE-Full-ContactAware,6202122,8,none,2,2,4.0,-48.0,12.0,-48.0,12.0,-48.0,12.0,-48.0,8.0,16.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,2,3,12.0,0.0,20.0,8.0,20.0,8.0,20.0,8.0,11.313708305358887,15.313708305358887,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,2,4,-56.0,-32.0,-56.0,-40.0,-56.0,-40.0,-56.0,-40.0,8.0,16.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,2,5,-36.0,-16.0,-36.0,-24.0,-36.0,-24.0,-36.0,-24.0,8.0,12.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,2,6,-44.0,28.0,-36.0,28.0,-36.0,28.0,-36.0,28.0,8.0,16.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,2,7,-32.0,24.0,-24.0,28.0,-24.0,28.0,-24.0,28.0,8.9442720413208,16.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,0,-40.0,-4.0,-32.0,-12.0,-32.0,-12.0,-32.0,-12.0,11.313708305358887,28.257980346679688,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,1,-36.0,-12.0,-28.0,-4.0,-28.0,-4.0,-28.0,-4.0,11.313708305358887,28.257980346679688,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,2,12.0,-48.0,12.0,-40.0,12.0,-40.0,12.0,-40.0,8.0,24.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,3,20.0,8.0,20.0,16.0,20.0,16.0,20.0,16.0,8.0,23.313708305358887,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,4,-56.0,-40.0,-56.0,-32.0,-60.0,-32.0,-60.0,-32.0,8.9442720413208,25.8885440826416,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,5,-36.0,-24.0,-28.0,-32.0,-28.0,-32.0,-28.0,-32.0,11.313708305358887,23.313708305358887,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,6,-36.0,28.0,-28.0,20.0,-28.0,20.0,-28.0,20.0,11.313708305358887,28.257980346679688,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,3,7,-24.0,28.0,-16.0,28.0,-16.0,28.0,-16.0,28.0,8.0,24.9442720413208,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,4,0,-32.0,-12.0,-36.0,-16.0,-36.0,-16.0,-36.0,-16.0,5.656854152679443,33.91483449935913,False,False,False,0,False,False,True,True
62,LiteDARE-Full-ContactAware,6202122,8,none,4,1,-28.0,-4.0,-36.0,-4.0,-36.0,-4.0,-36.0,-4.0,8.0,36.25798034667969,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,4,2,12.0,-40.0,12.0,-32.0,12.0,-32.0,12.0,-32.0,8.0,32.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,4,3,20.0,16.0,16.0,8.0,16.0,8.0,16.0,8.0,8.9442720413208,32.25798034667969,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,4,4,-60.0,-32.0,-52.0,-24.0,-52.0,-24.0,-52.0,-24.0,11.313708305358887,37.20225238800049,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,4,5,-28.0,-32.0,-20.0,-32.0,-20.0,-32.0,-20.0,-32.0,8.0,31.313708305358887,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,4,6,-28.0,20.0,-20.0,28.0,-20.0,28.0,-20.0,28.0,11.313708305358887,39.571688652038574,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,4,7,-16.0,28.0,-12.0,32.0,-12.0,32.0,-12.0,32.0,5.656854152679443,30.601126194000244,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,5,0,-36.0,-16.0,-40.0,-24.0,-40.0,-24.0,-40.0,-24.0,8.9442720413208,42.85910654067993,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,5,1,-36.0,-4.0,-44.0,-4.0,-44.0,-4.0,-44.0,-4.0,8.0,44.25798034667969,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,5,2,12.0,-32.0,12.0,-24.0,12.0,-24.0,12.0,-24.0,8.0,40.0,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,5,3,16.0,8.0,16.0,0.0,16.0,0.0,16.0,0.0,8.0,40.25798034667969,False,False,False,0,False,False,False,False
62,LiteDARE-Full-ContactAware,6202122,8,none,5,4,-52.0,-24.0,-52.0,-16.0,-52.0,-16.0,-52.0,-16.0,8.0,45.20225238800049,False,False,False,0,False,False,False,False
